"","MergeParticipantID","forest","district","Numid","StateID","CountyID","A2_YearsInCurrentCounty","A3_EverLivedCounty","A3a_NumberYearsLivedCounty","A5_Education","A5a_EducationOther","A6a_YearsCurrentPosition","A7_YearsCurrentOrg","A8_YearsWorkedInCounty","A10_YearsWorkedUSFS","H1_PlaceRelativeSupport","H2_PlaceNoCompare","H3_PlaceServeOthers","H4_PlaceIDStrongly","H5_PlacePersonalResponsibility","H6_PlaceAttached","H7_PlaceHelpOut","H8_PlaceVerySpecial","H9_PlaceDuty","H10_PlaceMeansALot","H11_PlaceBestPlace","H12_PlaceCommunitySafer","H13_PlaceWhoIAm","H14_PlaceMoreSatisfaction","H15_PlacePartOfMe","K1_ServedOnIMT","K1a_IncidentsIMT","K2_IncidentsInvolved","K6_OverallPast3YrsIMTExp","K7_YourAgGivenVitalInfoDuringRes","K8_YourAgInputValued","K9_IMTUnderstoodAgWork","K10_Past10yrsHighlyNegIMTExp","K11_FamWhatIMTCanDo","K12_FamIMTNeedsFromAg","G1_ForestCultDefendsOutsideCrit","G2_ForestCultHelpEachOther","G3_ForestCultGetAlong","G4_ForestCultStickTogether","NTargetOrgs","prsn_b1_prop","prsn_b2_prop","prsn_b1_totodg","prsn_b2_totodg","NCntyRaters","usfs_e1_prop","usfs_e2_prop","usfs_e1_totidg","usfs_e2_totidg"
"440","49-6024",13,49,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0.04,0.08,1,2
"441","5-5128",31,5,4,4,NA,7,NA,NA,4,"9997",9,9,NA,25,6,4,6,6,6,6,6,6,6,6,6,7,6,5,NA,1,2,20,4,3,3,3,1,4,4,3,3,3,3,72,0.277777777777778,0.402777777777778,20,29,37,0.162162162162162,0.216216216216216,6,8
"442","5-6241",31,5,5,4,NA,5,1,NA,4,"9997",5,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,0.0555555555555556,0,4,0,37,0.0810810810810811,0.135135135135135,3,5
"443","5-6242",31,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,0.0810810810810811,0.162162162162162,3,6
"444","50-5117",28,50,1,3,NA,50,1,NA,2,"9997",5,36,NA,36,5,6,5,7,7,7,5,6,6,6,6,5,4,7,6,1,25,12,4,4,4,4,1,4,4,2,3,3,2,47,0.0638297872340425,0.0638297872340425,3,3,25,0.2,0.2,5,5
"445","50-6049",28,50,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0.16,0.16,4,4
"446","50-6059",28,50,3,3,NA,3,1,NA,4,"9997",3,3,NA,25,6,5,5,5,6,5,5,5,6,6,5,5,5,5,5,0,NA,5,4,NA,NA,NA,1,3,3,3,4,3,3,47,0.234042553191489,0.170212765957447,11,8,25,0.2,0.24,5,6
"447","50-6062",28,50,4,3,NA,3,0,NA,2,"9997",15,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,0.0638297872340425,0,3,0,25,0.08,0.16,2,4
"448","50-6064",28,50,5,3,NA,3,1,NA,2,"9997",7,NA,NA,11,1,1,5,1,2,2,4,2,6,2,1,4,4,1,1,0,NA,10,5,3,3,4,0,4,4,4,4,3,1,47,0.0638297872340425,0.0425531914893617,3,2,25,0.04,0.16,1,4
"449","50-6400",28,50,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0.16,0.2,4,5
"450","51-5007",2,51,10,1,NA,9,0,NA,4,"9997",8,14,NA,16,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,1,50,5,4,3,3,3,0,4,3,2,2,2,2,40,0.125,0.15,5,6,21,0.333333333333333,0.380952380952381,7,8
"451","51-5505",2,51,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.238095238095238,0.285714285714286,5,6
"452","52-5050",10,52,1,2,NA,15,1,NA,4,"9997",15,15,NA,23,3,2,6,3,3,3,3,3,5,4,3,5,2,2,4,0,NA,15,4,3,3,3,0,3,3,2,2,3,2,6,0.833333333333333,0.833333333333333,5,5,8,0.375,0.5,3,4
"453","52-5514",10,52,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.5,0.5,4,4
"454","52-5515",10,52,3,2,NA,19,1,NA,4,"9997",12,18,NA,21,5,7,6,7,6,7,5,7,6,7,7,6,6,6,7,1,2,10,5,3,4,3,0,3,2,3,3,3,2,6,0.666666666666667,0.333333333333333,4,2,NA,NA,NA,NA,NA
"455","52-5516",10,52,4,2,NA,20,1,NA,7,"Some college no degree",20,20,NA,25,5,5,6,6,6,6,6,6,5,6,4,5,4,4,4,1,15,8,4,3,3,3,0,3,3,2,2,2,2,6,0.5,0.333333333333333,3,2,NA,NA,NA,NA,NA
"456","53-5134",32,53,8,4,NA,14,1,NA,5,"9997",0,9,NA,16,5,5,7,7,7,7,7,7,7,7,5,7,6,6,7,1,8,50,4,3,4,4,1,4,4,3,3,2,2,30,0.566666666666667,0.666666666666667,17,20,15,0.2,0.2,3,3
"457","53-6191",32,53,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.0666666666666667,0.2,1,3
"458","53-6314",32,53,10,4,NA,2,1,NA,4,"9997",2,2,NA,24,5,4,6,6,6,6,5,6,6,6,4,6,5,4,5,0,NA,8,5,4,4,4,0,3,3,3,3,3,3,30,0.0666666666666667,0.9,2,27,15,0.133333333333333,0.2,2,3
"459","53-6501",32,53,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.266666666666667,0.4,4,6
"460","54-5122",30,54,7,4,NA,3,1,NA,3,"9997",3,3,NA,25,6,4,5,5,5,6,5,5,6,6,4,5,5,4,5,0,NA,25,4,3,3,3,1,3,3,3,3,3,2,24,0.125,0.0833333333333333,3,2,12,0.166666666666667,0.166666666666667,2,2
"461","54-5601",30,54,8,4,NA,1,1,NA,5,"9997",5,1,NA,15,7,2,7,6,6,5,6,6,5,5,3,6,6,2,5,1,10,20,NA,NA,NA,NA,0,3,3,3,3,3,3,24,0.25,0.25,6,6,12,0.25,0.166666666666667,3,2
"462","54-5605",30,54,9,4,NA,25,0,NA,3,"9997",20,25,NA,35,6,4,6,5,5,4,3,4,4,4,7,7,5,6,5,1,10,2,3,2,2,3,0,3,3,3,3,3,3,24,0.25,0.25,6,6,12,0.25,0.166666666666667,3,2
"463","54-5606",30,54,10,4,NA,47,0,NA,1,"UK",18,13,NA,16,7,6,4,6,5,6,6,6,6,6,6,6,6,6,NA,0,NA,14,4,1,0,1,0,4,4,1,0,0,0,24,0.375,0.458333333333333,9,11,12,0.25,0.25,3,3
"464","55-5072",15,55,7,2,NA,16,0,NA,4,"9997",6,6,NA,24,6,6,6,NA,NA,5,4,5,5,6,6,5,6,6,5,1,15,20,4,3,3,3,0,3,3,3,3,3,3,34,0.411764705882353,0.352941176470588,14,12,15,0.466666666666667,0.533333333333333,7,8
"465","55-6358",15,55,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.266666666666667,0.266666666666667,4,4
"466","55-6403",15,55,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.4,0.466666666666667,6,7
"467","56-5055",11,56,4,2,NA,28,1,NA,3,"9997",8,26,NA,26,7,6,6,6,7,7,6,7,7,7,7,7,6,7,7,1,10,40,4,3,3,3,0,3,4,4,4,3,3,38,0.342105263157895,0.342105263157895,13,13,19,0.157894736842105,0.368421052631579,3,7
"468","56-6289",11,56,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.157894736842105,0.31578947368421,3,6
"469","56-6291",11,56,6,2,NA,9,1,NA,5,"9997",14,9,NA,25,6,6,6,6,6,6,6,6,6,6,7,6,6,6,5,0,NA,20,5,4,4,4,0,4,4,3,4,3,3,38,0.210526315789474,0.184210526315789,8,7,19,0.157894736842105,0.31578947368421,3,6
"470","57-5042",8,57,4,2,NA,13,NA,NA,3,"9997",7,17,NA,18,7,5,6,6,7,7,6,6,6,7,6,6,NA,NA,NA,1,50,15,5,4,3,3,0,4,4,2,2,3,2,79,0.139240506329114,0.10126582278481,11,8,39,0.102564102564103,0.230769230769231,4,9
"471","57-6156",8,57,5,2,NA,7,1,NA,5,"9997",9,7,NA,25,4,5,6,7,6,6,6,6,5,6,6,5,5,6,6,0,NA,7,4,3,3,3,1,3,3,3,4,2,2,79,0.189873417721519,0.10126582278481,15,8,39,0.153846153846154,0.17948717948718,6,7
"472","57-6157",8,57,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","57-6160",8,57,7,2,NA,2,0,NA,4,"9997",2,2,NA,2,4,2,3,3,2,2,4,5,6,3,2,4,4,2,2,0,NA,NA,NA,NA,NA,NA,0,2,1,3,3,3,3,79,0.10126582278481,0.10126582278481,8,8,39,0.0769230769230769,0.17948717948718,3,7
"474","58-5023",4,58,1,1,NA,24,1,NA,4,"9997",3,3,NA,3,4,2,7,6,6,6,5,6,6,6,5,6,4,4,4,1,15,2,4,3,3,3,1,3,3,3,3,3,2,54,0.148148148148148,0.203703703703704,8,11,27,0.185185185185185,0.222222222222222,5,6
"475","58-6259",4,58,2,1,NA,2,1,NA,4,"9997",2,2,NA,25,5,2,5,4,5,3,5,3,5,3,5,5,4,2,4,1,2,10,4,3,3,3,0,4,4,3,3,3,3,54,0.0555555555555556,0.0555555555555556,3,3,27,0.111111111111111,0.148148148148148,3,4
"476","58-6260",4,58,3,1,NA,5,1,NA,3,"9997",5,5,NA,9,1,2,4,1,6,1,5,1,6,1,5,5,1,2,1,0,NA,0,3,2,2,2,0,2,2,3,3,2,3,54,0.12962962962963,0.203703703703704,7,11,27,0.148148148148148,0.185185185185185,4,5
"477","59-5073",16,59,4,2,NA,32,1,NA,4,"9997",23,32,NA,39,6,6,5,5,5,5,5,6,6,6,6,5,5,7,6,0,NA,35,4,3,3,3,1,4,4,3,3,3,3,55,0.309090909090909,0.272727272727273,17,15,27,0.148148148148148,0.222222222222222,4,6
"478","59-6075",16,59,5,2,NA,30,1,NA,3,"9997",3,29,NA,29,5,3,5,5,5,5,6,6,6,6,5,5,5,4,5,0,NA,15,4,4,4,4,0,3,3,2,3,3,2,55,0.0727272727272727,0.0727272727272727,4,4,NA,NA,NA,NA,NA
"479","59-6076",16,59,6,2,NA,4,1,NA,7,"BS from Michigan State in 1979 and Advanced Technical Training in Forest Engineering at Oregon State Univ in 1991 Equivalent to a MF.",15,4,NA,33,4,2,7,6,6,6,6,6,5,6,5,5,5,4,5,0,NA,12,5,4,4,4,0,4,4,3,4,4,3,55,0.181818181818182,0.181818181818182,10,10,27,0.0740740740740741,0.148148148148148,2,4
"480","59-6219",16,59,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0.0740740740740741,0.148148148148148,2,4
"481","6-5057",12,6,1,2,NA,2,0,NA,4,"9997",6,2,NA,27,5,4,5,5,5,4,4,5,5,5,4,5,4,4,4,1,20,4,4,2,3,2,0,4,4,3,3,NA,NA,41,0.0731707317073171,0.048780487804878,3,2,26,0.153846153846154,0.230769230769231,4,6
"482","6-5059",12,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.384615384615385,0.230769230769231,10,6
"483","6-5940",12,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.0769230769230769,0.153846153846154,2,4
"484","60-5041",8,60,8,2,NA,5,1,NA,2,"9997",3,5,NA,24,6,6,7,7,7,7,6,7,7,7,6,7,7,6,6,1,3,34,4,3,3,3,1,4,4,3,3,3,2,55,0.181818181818182,0.781818181818182,10,43,29,0.310344827586207,0.413793103448276,9,12
"485","60-6044",8,60,9,2,NA,1,1,NA,4,"9997",5,1,NA,23,7,7,7,6,7,6,6,6,7,7,7,7,7,7,7,1,6,12,4,3,4,4,0,4,4,3,3,3,3,55,0.0545454545454545,0.0727272727272727,3,4,29,0.275862068965517,0.344827586206897,8,10
"486","61-5017",3,61,1,1,NA,35,1,NA,4,"9997",5,15,NA,15,5,6,5,7,6,6,6,7,7,7,7,7,6,6,6,1,20,35,4,4,3,3,0,4,4,2,3,2,3,29,0.275862068965517,0.172413793103448,8,5,12,0.583333333333333,0.583333333333333,7,7
"487","61-6189",3,61,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.666666666666667,0.666666666666667,8,8
"488","61-6190",3,61,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.333333333333333,0.416666666666667,4,5
"489","62-5002",1,62,1,1,NA,1,1,NA,2,"9997",1,1,NA,15,6,7,6,6,6,6,6,7,7,7,6,6,6,6,6,0,NA,20,3,3,3,3,1,4,3,2,1,2,2,33,0.121212121212121,0.909090909090909,4,30,15,0.133333333333333,0.266666666666667,2,4
"490","62-5652",1,62,2,1,NA,1,0,NA,5,"9997",7,1,NA,28,5,4,5,4,6,4,4,4,4,4,4,4,4,4,4,0,NA,7,4,3,4,4,0,3,3,3,4,3,3,33,0.151515151515152,0.121212121212121,5,4,15,0.0666666666666667,0.2,1,3
"491","62-5653",1,62,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.4,0.4,6,6
"492","63-5039",8,63,10,2,NA,6,1,NA,2,"9997",6,12,NA,20,5,3,7,5,6,6,6,6,6,6,7,6,4,5,6,1,20,10,NA,4,4,4,0,4,4,3,2,1,2,30,0.3,0.833333333333333,9,25,13,0.230769230769231,0.307692307692308,3,4
"493","63-5639",8,63,11,2,NA,6,1,NA,4,"9997",6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.0333333333333333,0.0666666666666667,1,2,13,0.307692307692308,0.384615384615385,4,5
"494","63-5641",8,63,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","64-5045",9,64,4,2,NA,5,1,NA,7,"Some college and credits that equal to associate degree",5,5,NA,9,6,4,5,3,5,5,6,5,5,5,6,5,4,4,4,1,25,10,NA,3,4,4,1,4,4,2,3,3,2,18,0.5,0.166666666666667,9,3,10,0.3,0.4,3,4
"496","64-5618",9,64,5,2,NA,8,1,NA,5,"9997",8,8,NA,22,4,2,6,6,6,6,4,6,6,6,4,5,6,4,6,0,NA,25,4,3,3,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.4,0.5,4,5
"497","64-5619",9,64,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.3,0.4,3,4
"498","65-5105",25,65,10,3,NA,15,1,NA,4,"9997",1,10,NA,22,6,4,7,6,7,6,6,6,7,6,6,7,6,6,6,1,10,15,NA,4,4,4,0,4,4,3,3,3,3,55,0.181818181818182,0.163636363636364,10,9,19,0.105263157894737,0.263157894736842,2,5
"499","65-5959",25,65,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.105263157894737,0.263157894736842,2,5
"500","65-6133",25,65,12,3,NA,3,1,NA,4,"9997",3,3,NA,33,5,2,6,3,3,2,5,2,6,2,3,5,5,2,2,1,1,3,5,3,3,4,0,4,4,2,2,3,2,55,0.0727272727272727,0.0727272727272727,4,4,19,0.0526315789473684,0.210526315789474,1,4
"501","66-5018",3,66,4,1,NA,39,1,NA,4,"9997",12,18,NA,28,6,6,7,6,6,6,5,6,7,7,7,6,7,7,6,1,15,20,5,4,4,4,1,4,4,4,3,3,3,29,0.172413793103448,0.724137931034483,5,21,12,0.666666666666667,0.666666666666667,8,8
"502","66-6207",3,66,5,1,NA,3,1,NA,4,"9997",3,6,NA,6,2,2,6,1,2,1,2,1,6,1,6,6,2,2,2,0,NA,1,5,3,3,3,0,3,4,2,3,3,3,29,0.0689655172413793,0.0344827586206897,2,1,12,0.25,0.333333333333333,3,4
"503","67-5038",8,67,13,2,NA,0,0,NA,4,"9997",3,0,NA,25,4,2,7,5,6,5,3,4,3,5,1,6,2,1,5,1,3,15,5,4,4,4,0,3,3,3,3,3,3,61,0.0491803278688525,0.0163934426229508,3,1,28,0.107142857142857,0.285714285714286,3,8
"504","67-5040",8,67,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0.285714285714286,0.321428571428571,8,9
"505","67-5541",8,67,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0.428571428571429,0.5,12,14
"506","67-5542",8,67,16,2,NA,4,0,NA,2,"9997",6,4,NA,6,6,7,7,7,6,6,6,6,6,6,7,7,6,6,6,0,NA,NA,NA,NA,NA,NA,0,0,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","68-5038",8,68,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0.08,0.16,4,8
"508","68-5040",8,68,18,2,NA,18,1,NA,4,"9997",6,19,NA,19,7,6,6,6,6,5,5,6,6,6,7,6,5,5,5,1,8,20,4,4,3,4,0,3,3,3,3,2,2,84,0.273809523809524,0.0357142857142857,23,3,50,0.18,0.24,9,12
"509","68-5541",8,68,19,2,NA,14,1,NA,4,"9997",15,22,NA,26,5,5,5,3,5,5,6,6,6,6,5,5,5,5,5,0,NA,20,4,2,2,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0.22,0.26,11,13
"510","68-5981",8,68,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","69-5090",21,69,1,3,NA,5,1,NA,3,"9997",5,5,NA,22,1,1,6,2,3,1,4,4,6,4,2,6,6,1,2,1,30,20,NA,3,4,4,1,4,4,2,2,2,1,32,0.0625,0.53125,2,17,19,0.157894736842105,0.368421052631579,3,7
"512","69-5511",21,69,2,3,NA,0,1,NA,4,"9997",0,0,NA,25,4,4,7,6,6,5,5,6,7,6,4,6,4,4,6,1,12,50,5,4,3,4,0,4,4,3,3,2,3,32,0.03125,0.96875,1,31,19,0,0.157894736842105,0,3
"513","7-5059",12,7,4,2,NA,6,1,NA,4,"9997",6,6,NA,10,3,4,7,3,4,3,6,4,4,4,5,7,4,4,3,1,15,NA,3,2,1,3,1,4,4,2,2,3,2,35,0.514285714285714,0.0857142857142857,18,3,18,0.5,0.333333333333333,9,6
"514","7-6381",12,7,5,2,NA,2,1,NA,6,"9997",2,2,NA,7,6,6,7,7,7,7,7,7,7,7,5,7,6,5,7,0,0,4,3,3,2,2,0,4,4,3,3,3,3,35,0.4,0.4,14,14,18,0.444444444444444,0.277777777777778,8,5
"515","7-6384",12,7,6,2,NA,5,1,NA,4,"9997",5,0,NA,5,6,4,6,4,5,4,5,3,5,4,3,5,5,3,4,0,NA,15,3,3,2,2,0,2,2,2,2,2,2,35,0.114285714285714,0.114285714285714,4,4,18,0.388888888888889,0.333333333333333,7,6
"516","70-5090",21,70,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.115384615384615,0.269230769230769,3,7
"517","70-5092",21,70,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.192307692307692,0.269230769230769,5,7
"518","70-5967",21,70,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.230769230769231,0.346153846153846,6,9
"519","71-5049",10,71,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2
"520","71-5051",10,71,6,2,NA,6,0,NA,4,"9997",6,6,NA,21,5,2,6,6,6,6,6,6,6,7,5,6,6,4,4,0,NA,7,4,3,3,3,0,3,3,3,3,3,3,6,0.833333333333333,0.666666666666667,5,4,2,1,0,2,0
"521","72-5129",32,72,12,4,NA,38,0,NA,4,"9997",4,23,NA,23,7,7,6,7,7,7,5,7,6,7,6,6,7,7,7,1,10,50,NA,4,4,4,1,4,3,4,4,3,3,44,0.159090909090909,0.159090909090909,7,7,27,0.296296296296296,0.444444444444444,8,12
"522","72-5563",32,72,13,4,NA,1,1,NA,4,"9997",1,1,NA,24,6,6,7,6,6,5,5,5,6,6,6,6,6,5,5,0,NA,20,4,4,4,4,1,4,4,3,3,3,3,44,0.113636363636364,0.113636363636364,5,5,27,0.148148148148148,0.37037037037037,4,10
"523","72-5564",32,72,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0.111111111111111,0.333333333333333,3,9
"524","73-5098",23,73,4,3,NA,20,1,NA,NA,"9997",7,4,NA,10,6,6,7,6,6,6,6,6,6,6,7,6,6,6,6,1,50,5,5,4,4,4,1,4,4,3,3,2,2,51,0.215686274509804,0.333333333333333,11,17,22,0,0.0909090909090909,0,2
"525","73-5962",23,73,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,0.0909090909090909,0,2
"526","73-5963",23,73,6,3,NA,5,0,NA,4,"9997",5,5,NA,18,6,4,6,6,6,7,5,5,6,6,4,6,4,4,5,0,NA,7,5,4,4,4,0,4,4,3,3,2,2,51,0.196078431372549,0.647058823529412,10,33,22,0,0.0909090909090909,0,2
